City_ID,City,Country,Date Processed,Latitude,Longitude,Temperature Max,Humidity,Cloudiness,Wind Speed
276,Egvekinot,RU,1561607576,66.32,-179.17,39.11,91,100,8.3
277,Vynohradivka,UA,1561607576,50.01,27.94,62.51,86,5,11.27
278,Alyangula,AU,1561607101,-13.85,136.42,82.4,51,75,8.05
279,Sao Felix do Xingu,BR,1561607577,-6.64,-51.99,72.41,77,63,2.86
280,Uribia,CO,1561607577,11.71,-72.27,79.79,68,0,11.97
281,Ishigaki,JP,1561607577,24.34,124.16,82.4,88,75,19.46
282,Kutum,SD,1561607577,14.2,24.66,75.83,53,32,9.44
283,Caravelas,BR,1561607040,-17.73,-39.27,73.49,85,9,6.11
284,Vieques,PR,1561607577,18.43,-65.83,81.0,83,40,6.93
285,Mopti,ML,1561607578,14.49,-4.19,87.8,58,0,18.34
286,Springdale,US,1561607357,36.19,-94.13,77.0,78,1,5.82
287,Lagoa,PT,1561607578,37.14,-8.45,62.6,82,0,6.93
288,Geseke,DE,1561607578,51.64,8.51,61.0,87,75,4.7
289,Cotonou,BJ,1561607579,6.37,2.43,74.39,93,100,5.57
290,Kaitangata,NZ,1561607088,-46.28,169.85,55.0,58,0,11.01
291,Lompoc,US,1561607484,34.64,-120.46,64.0,82,90,9.17
292,Banjar,ID,1561607579,-7.37,108.54,76.01,82,82,3.87
293,Nipawin,CA,1561607579,53.36,-104.02,60.8,87,1,6.93
294,Paciran,ID,1561607579,-6.9,112.33,83.21,59,80,11.99
295,Paris,FR,1561607480,48.86,2.35,70.0,88,0,6.93
296,Mongo,CD,1561607580,-5.62,14.6,60.71,95,4,2.66
297,Guerrero Negro,MX,1561607059,27.97,-114.04,63.41,86,94,17.67
298,Tiksi,RU,1561607081,71.64,128.87,72.77,33,0,12.71
299,Baruun-Urt,MN,1561607096,46.68,113.28,76.91,41,97,21.99
300,Aripuana,BR,1561607580,-9.17,-60.63,74.39,77,2,0.96
301,Alice Town,BS,1561607580,25.72,-79.3,84.29,75,0,14.85
302,Pasighat,IN,1561607580,28.06,95.33,70.97,99,100,3.58
303,Ulkan,RU,1561607581,57.24,107.32,77.09,37,0,11.9
304,Vila,IT,1561607581,45.18,8.4,80.01,88,0,5.82
305,Redmond,US,1561606913,47.67,-122.12,64.99,63,1,6.93
306,Malanje,AO,1561607582,-9.54,16.35,54.95,83,0,2.91
307,Umm Kaddadah,SD,1561607582,13.6,26.69,84.65,41,15,13.44
308,Sungurlu,TR,1561607582,40.17,34.38,65.39,77,46,2.19
309,Le Port,FR,1561607583,42.87,1.37,71.01,45,0,3.0
310,Talnakh,RU,1561607133,69.49,88.39,48.2,57,100,8.95
311,Hervey Bay,AU,1561607585,-25.3,152.85,75.99,49,42,26.4
312,Ä°dil,TR,1561607585,37.34,41.89,79.97,20,0,5.57
313,Mahebourg,MU,1561607073,-20.41,57.7,75.0,94,75,16.11
314,Arman,RU,1561607585,59.7,150.17,65.93,50,59,1.12
315,Uxbridge,CA,1561607585,44.11,-79.13,73.4,77,1,6.55
316,Kerman,IR,1561607586,30.29,57.06,75.2,13,0,4.7
317,Nakasongola,UG,1561607586,1.32,32.46,62.87,96,99,1.21
318,Maniitsoq,GL,1561607117,65.42,-52.9,47.39,78,74,5.82
319,Meadow Lake,CA,1561607132,54.13,-108.44,60.71,71,26,4.14
320,Baturaja,ID,1561607539,-4.12,104.17,83.93,63,46,4.05
321,Ciudad Guayana,VE,1561607586,8.32,-62.69,77.0,86,0,3.0
322,Koutiala,ML,1561607586,12.39,-5.46,82.67,63,18,18.52
323,Beyneu,KZ,1561607587,45.32,55.19,78.71,34,0,7.52
324,Labranzagrande,CO,1561607587,5.56,-72.58,43.25,92,24,3.8
325,Omachi,JP,1561607587,36.5,137.85,84.2,65,75,17.22
326,Goderich,CA,1561607080,43.74,-81.71,66.99,78,2,4.0
327,Trinidad,BO,1561607111,-14.83,-64.9,57.65,86,6,3.4
328,Puerto Colombia,CO,1561607587,10.99,-74.96,82.4,78,0,10.29
329,Sorong,ID,1561607588,-0.86,131.25,83.39,72,96,11.45
330,Cochrane,CL,1561607588,-47.25,-72.57,18.95,96,95,4.99
331,Rock Springs,US,1561607557,41.59,-109.2,68.0,16,1,12.75
332,Yulara,AU,1561607588,-25.24,130.99,66.2,20,0,6.93
333,Chapais,CA,1561607107,49.78,-74.86,59.0,93,75,5.82
334,Itarema,BR,1561607092,-2.92,-39.92,72.41,94,0,5.48
335,Milkovo,BG,1561607589,41.53,24.68,79.0,77,20,6.73
336,Vikindu,TZ,1561607589,-6.98,39.3,71.6,94,40,6.93
337,Khorramshahr,IR,1561607589,30.43,48.18,89.6,35,0,4.7
338,Kaputa,ZM,1561607589,-8.47,29.66,57.29,72,10,3.09
339,Sulangan,PH,1561607589,11.14,123.72,84.47,67,100,1.34
340,Cahors,FR,1561607590,44.45,1.44,73.0,55,0,3.83
341,Santa Maria,BR,1561607591,-16.02,-48.01,62.6,67,0,1.12
342,Pinawa,CA,1561607592,50.15,-95.88,63.0,67,3,3.76
343,Poum,MK,1561607082,41.28,20.71,62.6,82,0,5.82
344,Jatai,IN,1561607592,28.97,76.18,103.55,16,0,8.12
345,Ballina,IE,1561607170,54.11,-9.15,55.0,99,0,20.67
346,Tasiilaq,GL,1561607065,65.61,-37.64,42.8,87,100,2.24
347,Mirpur Sakro,PK,1561607593,24.55,67.63,91.4,55,40,11.41
348,Buchanan,LR,1561607593,5.88,-10.05,77.45,88,98,13.04
349,Yurgamysh,RU,1561607593,55.37,64.47,55.85,80,95,5.03
350,Jalu,LY,1561607593,29.03,21.55,79.25,56,0,9.84
351,Lorengau,PG,1561607593,-2.02,147.27,83.93,77,99,6.33
352,Petropavlovsk-Kamchatskiy,RU,1561607594,53.05,158.65,51.8,71,75,8.95
353,Moroni,GR,1561607594,35.09,24.92,78.8,74,40,14.99
354,Goundam,ML,1561607594,16.42,-3.66,94.19,25,0,13.49
355,Veraval,FR,1561607594,49.65,0.71,64.0,88,0,12.75
356,Prokopyevsk,RU,1561607594,53.89,86.74,67.73,67,0,8.88
357,Port Macquarie,AU,1561607595,-31.43,152.91,68.0,55,90,6.93
358,Tuatapere,NZ,1561607076,-46.13,167.69,53.01,85,77,1.99
359,Kuruman,ZA,1561607595,-27.46,23.43,46.0,81,0,15.57
360,Vila Velha,BR,1561607595,-3.71,-38.6,80.6,65,75,12.75
361,Saint-Pierre,FR,1561607125,48.95,4.24,75.2,94,0,10.29
362,Batagay-Alyta,RU,1561607595,67.8,130.41,69.71,32,0,2.39
363,Rome,IT,1561606906,41.89,12.48,78.8,44,0,8.05
364,Hasaki,JP,1561607094,35.73,140.83,84.2,66,75,16.11
365,Flinders,AU,1561607596,-34.58,150.85,66.99,59,20,2.24
366,Chernyshevskiy,RU,1561607596,63.01,112.47,74.57,46,100,2.91
367,Todos Santos,MX,1561607166,23.45,-110.23,91.4,18,5,6.93
368,Rio Gallegos,AR,1561607079,-51.62,-69.22,26.6,86,75,12.75
369,Jhusi,IN,1561607596,25.43,81.91,97.25,42,49,16.98
370,Puerto Narino,CO,1561607134,-3.77,-70.38,75.2,100,20,1.21
371,Bend,US,1561607596,44.06,-121.32,55.4,87,75,8.25
372,Carnarvon,ZA,1561607068,-30.97,22.13,38.75,48,0,6.78
373,Saquarema,BR,1561607597,-22.93,-42.51,78.8,88,0,4.7
374,Soltsy,RU,1561607597,58.12,30.32,52.61,94,100,8.1
375,Sri Aman,MY,1561607069,1.24,111.46,87.8,79,75,6.93
376,Ciudad Bolivar,VE,1561607204,8.12,-63.55,78.71,74,5,11.25
377,Mercedes,UY,1561607192,-33.25,-58.03,46.67,75,67,13.35
378,Sinop,TR,1561607597,42.03,35.15,72.23,86,0,8.95
379,Benidorm,ES,1561607507,38.54,-0.13,75.99,60,0,3.36
380,Buin,CL,1561607597,-33.73,-70.74,54.0,75,90,3.36
381,Mount Isa,AU,1561606902,-20.73,139.49,77.0,31,25,10.29
382,Sola,TZ,1561607169,-3.17,33.8,67.73,69,100,4.03
383,Bria,CF,1561607598,6.54,21.99,67.19,93,100,1.12
384,Owerri,NG,1561607598,5.49,7.03,72.23,98,100,4.18
385,Deputatskiy,RU,1561607095,69.3,139.9,74.75,24,2,10.0
386,Marawi,PH,1561607598,8.0,124.29,84.99,75,100,7.0
387,Nome,US,1561607108,30.04,-94.42,82.99,83,1,3.36
388,Fort Nelson,CA,1561607599,58.81,-122.69,53.6,81,90,12.75
389,Tomatlan,MX,1561607599,19.93,-105.25,81.41,74,91,2.89
390,Mouila,GA,1561607599,-1.86,11.06,66.11,90,0,0.94
391,Nizwa,OM,1561607181,22.93,57.53,79.97,49,56,2.59
392,Pevek,RU,1561607067,69.7,170.27,36.05,81,32,26.73
393,Nara,JP,1561607599,34.68,135.8,79.0,94,75,3.36
394,Ahipara,NZ,1561607086,-35.17,173.16,60.01,100,1,15.99
395,Roald,NO,1561607178,62.58,6.12,50.0,93,93,3.36
396,Katsuura,JP,1561607600,33.93,134.5,77.0,94,90,21.92
397,Selkirk,CA,1561607600,50.15,-96.88,68.0,56,20,3.36
398,Parrita,CR,1561607600,9.52,-84.33,73.4,60,0,11.41
399,Eskil,TR,1561607600,38.4,33.41,69.35,63,0,6.98
400,Ponta do Sol,BR,1561607081,-20.63,-46.0,66.65,58,80,2.68
401,Sangmelima,CM,1561607601,2.93,11.98,66.29,99,100,3.31
402,Qaqortoq,GL,1561607602,60.72,-46.03,46.4,93,90,8.05
403,Bandarbeyla,SO,1561607111,9.49,50.81,79.61,60,23,27.6
404,Ondangwa,NA,1561607602,-17.91,15.98,59.0,33,0,5.82
405,Bismarck,US,1561607602,46.81,-100.78,75.2,68,1,6.93
406,Ostroleka,PL,1561607602,53.09,21.58,70.0,46,8,14.34
407,Itacarambi,BR,1561607602,-15.1,-44.09,68.09,59,39,4.07
408,Chalus,IR,1561607603,36.66,51.42,77.0,78,40,22.79
409,Linxia,CN,1561607603,35.6,103.21,49.73,97,100,4.81
410,Oranjemund,ZA,1561607133,-28.55,16.43,54.95,77,0,4.38
411,Masterton,NZ,1561607603,-40.95,175.66,55.0,70,0,1.39
412,North Bend,US,1561607152,43.41,-124.22,59.0,93,90,9.17
413,Dese,IT,1561607603,45.53,12.3,78.01,73,0,4.7
414,Magnolia,US,1561607355,33.27,-93.24,78.8,94,1,4.63
415,Pinerolo,IT,1561607604,44.89,7.33,80.01,78,0,3.36
416,Thunder Bay,CA,1561607604,48.41,-89.26,69.8,68,40,2.24
417,Pilar,AR,1561607604,-34.46,-58.91,52.0,65,0,8.05
418,Krasnogvardeyskiy,RU,1561607604,57.38,62.32,54.95,77,99,0.89
419,Altamont,CA,1561607605,49.4,-98.5,71.6,82,1,1.16
420,Tyazhinskiy,RU,1561607605,56.11,88.52,76.37,45,0,5.21
421,Saint-Francois,FR,1561607605,46.42,3.91,64.4,93,0,3.53
422,Kodiak,US,1561607048,39.95,-94.76,79.0,73,1,4.7
423,Aviles,ES,1561607605,43.55,-5.92,64.99,82,0,2.24
424,Palmares do Sul,BR,1561607606,-30.26,-50.51,36.0,95,0,6.42
425,Moen,BE,1561607606,50.77,3.4,61.0,82,75,14.99
426,Puerto Baquerizo Moreno,EC,1561607606,-0.9,-89.6,72.41,90,33,11.21
427,Huarmey,PE,1561607606,-10.07,-78.15,63.05,88,2,13.35
428,Khipro,PK,1561607606,25.83,69.38,89.51,60,0,22.41
429,Port-Gentil,GA,1561607175,-0.72,8.78,76.01,75,16,10.56
430,Almeirim,BR,1561607607,-1.53,-52.58,72.95,96,100,2.53
431,Lam Luk Ka,TH,1561607607,13.93,100.75,89.6,59,20,11.41
432,Carutapera,BR,1561607607,-1.2,-46.02,75.47,91,67,4.7
433,Valparaiso,US,1561607387,41.47,-87.06,75.2,100,90,32.21
434,Iberia,PE,1561607607,-11.41,-69.49,72.59,75,28,1.99
435,San Andres,PH,1561607608,13.32,122.68,85.01,74,100,14.41
436,Kasempa,ZM,1561607608,-13.46,25.83,51.71,79,0,5.97
437,Alegre,BR,1561607608,-20.76,-41.53,65.21,78,10,4.61
438,Raciborz,PL,1561607608,50.09,18.22,75.99,83,0,6.93
439,San Vicente,SV,1561607609,13.64,-88.78,77.0,94,75,2.24
440,Beba,CU,1561607609,22.44,-79.73,77.0,78,20,5.82
441,Willmar,US,1561607405,45.12,-95.04,78.8,60,1,5.82
442,Svetlogorsk,RU,1561607610,53.14,59.15,55.4,66,20,6.71
443,Dongkan,CN,1561607610,34.0,119.83,83.21,53,97,5.77
444,Lithakia,GR,1561607610,37.72,20.83,79.0,69,0,8.37
445,Shubarkuduk,KZ,1561607610,49.15,56.49,65.39,56,100,5.26
446,Tautira,PF,1561607610,-17.73,-149.15,80.6,74,40,8.05
447,Eureka,US,1561607611,40.8,-124.16,59.0,87,20,8.05
448,Cervo,BR,1561607611,-22.19,-46.24,63.05,72,38,5.73
449,Neryungri,RU,1561607611,56.66,124.71,71.15,40,87,3.78
450,Hambantota,LK,1561607078,6.12,81.12,86.0,84,40,17.22
451,Meulaboh,ID,1561607136,4.14,96.13,81.77,73,0,3.62
452,Turtas,RU,1561607612,58.94,69.13,57.65,51,0,7.47
453,Alta Floresta,BR,1561607098,-9.87,-56.08,72.95,66,60,2.53
454,Lensk,RU,1561607612,60.71,114.91,76.55,39,0,8.16
455,Fairbanks,US,1561607612,64.84,-147.72,77.0,23,75,8.05
456,Karratha,AU,1561607154,-20.74,116.85,77.45,37,69,5.48
457,Coari,BR,1561607613,-4.09,-63.14,73.67,94,100,3.47
458,Amuntai,ID,1561607613,-2.42,115.25,89.33,52,1,4.05
459,Molango,MX,1561607613,20.79,-98.73,65.21,99,69,3.38
460,Chokurdakh,RU,1561607091,70.62,147.9,67.19,31,0,15.48
461,Rincon,PA,1561607613,8.46,-82.28,78.8,94,20,3.47
462,Lanzhou,CN,1561607462,36.06,103.82,57.2,93,90,4.47
463,Tual,ID,1561607186,-5.67,132.75,78.35,83,24,21.63
464,Wiarton,CA,1561607614,44.74,-81.13,63.0,87,20,5.03
465,Chernyakhovsk,RU,1561607614,54.64,21.81,65.57,93,48,14.05
466,Imeni Poliny Osipenko,RU,1561607615,52.42,136.49,67.55,40,0,6.6
467,Tecoanapa,MX,1561607615,16.99,-99.26,84.2,79,75,3.36
468,Tonantins,BR,1561607120,-2.86,-67.77,72.77,97,100,2.19
469,Benghazi,LY,1561607615,32.12,20.07,77.81,75,0,10.78
470,Krasnyy Yar,RU,1561607615,50.7,44.73,61.07,72,34,4.21
471,Nayoro,JP,1561607616,44.36,142.46,58.19,98,100,3.98
472,Teknaf,BD,1561607074,20.86,92.31,84.47,77,100,6.11
473,Tura,RU,1561607068,64.27,100.22,75.29,50,86,0.29
474,San Joaquin,PH,1561607616,10.59,122.14,78.35,89,100,6.24
475,Bejar,AL,1561607617,40.49,19.83,74.39,62,1,5.35
476,Aksarka,RU,1561607167,66.56,67.8,50.09,53,100,3.06
477,Vao,EE,1561607080,59.1,26.19,54.77,98,100,0.18
478,Garowe,SO,1561607406,8.41,48.48,76.37,63,0,26.04
479,Sur,OM,1561607618,22.57,59.53,85.73,60,95,9.86
480,Mabay,CU,1561607618,20.35,-76.78,80.6,83,0,9.17
481,Hami,CN,1561607093,42.84,93.51,76.91,17,0,12.84
482,Sinfra,CI,1561607618,6.62,-5.91,75.2,94,90,4.7
483,Barcelos,BR,1561607619,-0.97,-62.93,73.67,98,85,3.02
484,Sol-Iletsk,RU,1561607619,51.16,55.0,58.73,66,47,4.81
485,Havoysund,NO,1561607619,71.0,24.66,42.8,93,100,33.33
486,Lumeje,AO,1561607619,-11.56,20.78,54.23,50,0,4.79
487,Liverpool,GB,1561607606,53.41,-2.98,53.01,93,20,4.7
488,Mount Pleasant,US,1561607123,42.73,-87.85,75.2,93,1,4.21
489,Balaka,MW,1561607619,-14.99,34.96,52.61,92,79,6.08
490,Gorontalo,ID,1561607620,0.54,123.06,84.65,69,0,11.34
491,Clyde River,CA,1561607176,70.47,-68.59,32.0,64,90,10.29
492,Vardo,US,1561607146,39.62,-77.74,77.0,77,1,1.81
493,Xai-Xai,MZ,1561607620,-25.04,33.64,59.63,94,0,3.13
494,Carlyle,CA,1561607620,49.63,-102.27,64.4,63,1,9.17
495,Kieta,PG,1561607103,-6.22,155.63,84.47,68,100,7.63
496,Saldanha,PT,1561607088,41.42,-6.55,62.51,76,0,0.78
497,Nyuksenitsa,RU,1561607621,60.41,44.24,49.73,68,0,5.57
498,Miranda,BR,1561607621,-20.24,-56.38,58.55,96,57,1.16
499,Omboue,GA,1561607069,-1.57,9.26,74.57,79,98,11.03
500,Kaduna,NG,1561607623,10.52,7.44,69.53,99,100,5.75
501,Ixtapa,MX,1561607623,20.71,-105.21,84.99,83,90,4.7
502,Pandamatenga,BW,1561607623,-18.54,25.64,51.53,78,0,6.42
503,Ha Tinh,VN,1561607623,18.33,105.9,88.25,59,100,5.41
504,Severo-Yeniseyskiy,RU,1561607623,60.37,93.04,81.77,35,12,2.98
505,Along,IN,1561607624,28.17,94.8,61.61,99,100,2.84
506,Cremona,IT,1561607624,45.13,10.03,78.01,78,0,4.7
507,Pochutla,MX,1561607624,15.74,-96.47,82.4,78,5,4.12
508,Sabang,PH,1561607624,13.8,121.11,82.67,77,97,6.73
509,Sarkand,KZ,1561606903,45.41,79.91,82.85,22,0,6.96
510,Constantine,DZ,1561607624,36.36,6.61,66.2,45,0,1.12
511,Madikeri,IN,1561607625,12.42,75.74,82.4,100,40,3.36
512,Waipawa,NZ,1561607007,-39.94,176.59,46.0,86,0,1.99
513,Maputo,MZ,1561607419,-25.97,32.57,57.2,93,20,4.7
514,Konstantinovka,UA,1561607625,46.85,29.85,65.75,65,0,0.02
515,Elmira,US,1561607625,42.09,-76.81,70.0,72,1,4.7
516,Antofagasta,CL,1561606941,-23.65,-70.4,55.4,76,90,1.12
517,Makurdi,NG,1561607625,7.73,8.54,73.31,97,100,4.47
518,Brigantine,US,1561607116,39.41,-74.36,78.01,75,1,5.28
519,Raton,US,1561607626,36.9,-104.44,78.8,23,1,17.22
520,That Phanom,TH,1561607626,16.94,104.73,84.2,74,40,6.93
521,Kendari,ID,1561607626,-3.99,122.52,87.35,58,6,2.59
522,Woudrichem,NL,1561607626,51.82,5.0,60.01,82,90,13.87
523,Cartagena,ES,1561607626,37.63,-1.0,77.0,73,69,11.41
524,Vazante,BR,1561607627,-17.99,-46.9,62.51,60,0,1.61
525,Canton,US,1561607588,40.8,-81.38,73.0,82,1,4.59
526,Aldan,RU,1561607627,58.61,125.39,70.97,42,9,6.31
527,Mangrol,IN,1561607627,25.33,76.51,89.6,59,40,2.24
528,Rostovka,RU,1561607627,55.02,73.58,50.0,71,75,8.95
529,Verkhnevilyuysk,RU,1561607628,63.45,120.31,76.73,42,0,4.74
530,Port Augusta,AU,1561607628,-32.49,137.76,71.6,40,0,23.04
531,Monrovia,LR,1561607628,6.33,-10.8,76.73,89,100,9.73
532,Dhuburi,IN,1561607628,26.03,89.97,83.75,84,100,12.77
533,Sukhobuzimskoye,RU,1561607628,56.5,93.28,75.2,60,0,4.47
534,Khandagayty,MN,1561607629,50.73,92.07,58.37,48,11,5.32
535,Sioux Lookout,CA,1561607089,50.1,-91.92,66.2,87,40,3.36
536,Kandrian,PG,1561607152,-6.21,149.55,83.75,71,92,10.25
537,Xapuri,BR,1561607629,-10.65,-68.5,73.31,80,11,2.57
538,Talalayivka,UA,1561607629,50.96,31.92,68.63,81,100,10.51
539,Hofn,IS,1561607089,64.25,-15.21,44.15,92,88,11.74
540,Dalvik,SE,1561607185,57.79,14.13,59.0,100,6,3.36
541,Nyurba,RU,1561607630,63.29,118.35,79.25,44,53,4.16
542,Narnaul,IN,1561607630,28.04,76.11,98.33,34,0,16.46
543,San Jose Acatempa,GT,1561607630,14.26,-90.13,69.8,77,75,13.87
544,Viedma,AR,1561607630,-40.81,-62.99,53.69,50,81,23.89
545,Minden,US,1561607631,40.5,-98.95,75.99,78,1,8.05
546,Fuengirola,ES,1561607631,36.54,-4.62,72.0,73,0,2.24
547,Kindu,CD,1561607631,-2.95,25.92,71.69,86,55,2.59
548,Champerico,MX,1561607631,16.38,-93.6,78.8,78,75,4.92
549,Skotterud,NO,1561607631,59.98,12.12,53.01,71,12,5.82
550,Oranjestad,AW,1561607632,12.52,-70.03,80.6,78,20,18.34
551,Belaya Kalitva,RU,1561607632,48.18,40.79,64.67,65,13,1.88
552,Sinnar,IN,1561607632,19.85,74.0,79.43,76,41,11.52
553,Alice Springs,AU,1561607109,-23.7,133.88,66.2,29,74,5.82
554,Dudinka,RU,1561607632,69.41,86.18,48.2,57,89,8.95
555,Dhidhdhoo,MV,1561607632,6.88,73.1,82.67,78,100,13.6
556,Xinzhi,TW,1561607633,22.54,120.62,89.6,79,75,4.7
557,Maxixe,MZ,1561607633,-23.86,35.35,59.63,96,0,2.08
